pair,phase,profile,seconds,tests,log
0,warmup,baseline,152.0712022000007,419,0-baseline.log
0,warmup,core,84.15216239999972,372,0-core.log
1,measured,core,78.88561760000084,372,1-core.log
1,measured,baseline,147.5330664999983,419,1-baseline.log
2,measured,baseline,148.04635880000023,419,2-baseline.log
2,measured,core,79.21355919999951,372,2-core.log
3,measured,core,78.70213730000069,372,3-core.log
3,measured,baseline,147.78580500000135,419,3-baseline.log
