workload,pairs,before_median_seconds,after_median_seconds,paired_median_change_seconds,paired_median_after_over_before
fresh,7,1.5315275,1.0460481,-0.4864459000000001,0.6825789203742396
resume,7,1.2303726,0.7707439,-0.4596286999999999,0.6203301399354996
r1,7,0.7564448,0.7004669,-0.04393289999999994,0.9409821174051901
