n,d,k,count,failures,tie_avoidable,one_step_limit,one_swap_repaired,two_swap_repaired,two_swap_incomplete,mean_greedy_relative_gap,mean_one_swap_relative_gap,mean_two_swap_relative_gap,first_failure_counts
12,2,6,32,14,14,0,10,13,0,0.04247159090909091,0.011363636363636364,0.002840909090909091,"[4, 8, 2, 0, 0, 0]"
12,3,4,32,16,16,0,6,13,0,0.0484375,0.03134469696969697,0.008806818181818183,"[11, 5, 0, 0]"
12,4,3,32,18,18,0,10,18,0,0.05686553030303031,0.022490530303030304,0.0,"[14, 4, 0]"
16,2,8,32,12,12,0,5,10,0,0.02651098901098901,0.015327380952380952,0.004315476190476191,"[4, 2, 4, 1, 1, 0, 0, 0]"
16,3,6,32,22,22,0,8,18,0,0.05329241071428571,0.03048735119047619,0.007942708333333333,"[10, 6, 2, 3, 1, 0]"
16,4,4,32,21,21,0,5,15,0,0.05509672619047619,0.04006696428571428,0.014471726190476191,"[13, 6, 2, 0]"
20,2,10,32,18,18,0,9,14,0,0.04059906583247334,0.01576138953388373,0.006853070175438596,"[5, 6, 2, 3, 2, 0, 0, 0, 0, 0]"
20,3,7,32,27,27,0,8,16,0,0.06446024681802545,0.03712859047127623,0.018568863949088407,"[11, 8, 5, 1, 2, 0, 0]"
20,4,5,32,16,16,0,3,9,0,0.03300761093911249,0.02440767973856209,0.012152777777777776,"[8, 7, 1, 0, 0]"
